timestamp,backend_processing_time,timestamp
2019-07-20 23:00:00,19281.333333333332,2019-07-20 23:00:00
2019-07-20 23:15:00,19488.0,2019-07-20 23:15:00
2019-07-20 23:30:00,21445.333333333332,2019-07-20 23:30:00
2019-07-20 23:45:00,20263.333333333332,2019-07-20 23:45:00
2019-07-21 00:00:00,20664.0,2019-07-21 00:00:00
2019-07-21 00:15:00,21043.333333333332,2019-07-21 00:15:00
2019-07-21 00:30:00,20541.333333333332,2019-07-21 00:30:00
2019-07-21 00:45:00,19686.666666666668,2019-07-21 00:45:00
2019-07-21 01:00:00,19659.333333333332,2019-07-21 01:00:00
2019-07-21 01:15:00,21067.333333333332,2019-07-21 01:15:00
2019-07-21 01:30:00,20350.0,2019-07-21 01:30:00
2019-07-21 01:45:00,20390.0,2019-07-21 01:45:00
2019-07-21 02:00:00,21546.666666666668,2019-07-21 02:00:00
2019-07-21 02:15:00,21538.0,2019-07-21 02:15:00
2019-07-21 02:30:00,20774.666666666668,2019-07-21 02:30:00
2019-07-21 02:45:00,19954.0,2019-07-21 02:45:00
2019-07-21 03:00:00,20491.333333333332,2019-07-21 03:00:00
2019-07-21 03:15:00,21281.333333333332,2019-07-21 03:15:00
2019-07-21 03:30:00,22218.0,2019-07-21 03:30:00
2019-07-21 03:45:00,21441.333333333332,2019-07-21 03:45:00
2019-07-21 04:00:00,20966.666666666668,2019-07-21 04:00:00
2019-07-21 04:15:00,22425.333333333332,2019-07-21 04:15:00
2019-07-21 04:30:00,23355.333333333332,2019-07-21 04:30:00
2019-07-21 04:45:00,20757.333333333332,2019-07-21 04:45:00
2019-07-21 05:00:00,22268.0,2019-07-21 05:00:00
2019-07-21 05:15:00,20923.333333333332,2019-07-21 05:15:00
2019-07-21 05:30:00,21017.333333333332,2019-07-21 05:30:00
2019-07-21 05:45:00,19554.0,2019-07-21 05:45:00
2019-07-21 06:00:00,19986.0,2019-07-21 06:00:00
2019-07-21 06:15:00,21991.333333333332,2019-07-21 06:15:00
2019-07-21 06:30:00,22626.0,2019-07-21 06:30:00
2019-07-21 06:45:00,20852.0,2019-07-21 06:45:00
2019-07-21 07:00:00,19958.666666666668,2019-07-21 07:00:00
2019-07-21 07:15:00,22351.333333333332,2019-07-21 07:15:00
2019-07-21 07:30:00,20618.666666666668,2019-07-21 07:30:00
2019-07-21 07:45:00,18774.0,2019-07-21 07:45:00
2019-07-21 08:00:00,21234.0,2019-07-21 08:00:00
2019-07-21 08:15:00,21287.333333333332,2019-07-21 08:15:00
2019-07-21 08:30:00,21652.0,2019-07-21 08:30:00
2019-07-21 08:45:00,21198.666666666668,2019-07-21 08:45:00
2019-07-21 09:00:00,21754.666666666668,2019-07-21 09:00:00
2019-07-21 09:15:00,22950.0,2019-07-21 09:15:00
2019-07-21 09:30:00,21146.666666666668,2019-07-21 09:30:00
2019-07-21 09:45:00,22276.666666666668,2019-07-21 09:45:00
2019-07-21 10:00:00,21785.333333333332,2019-07-21 10:00:00
2019-07-21 10:15:00,21594.0,2019-07-21 10:15:00
2019-07-21 10:30:00,20002.0,2019-07-21 10:30:00
2019-07-21 10:45:00,20564.0,2019-07-21 10:45:00
2019-07-21 11:00:00,22663.333333333332,2019-07-21 11:00:00
2019-07-21 11:15:00,22335.333333333332,2019-07-21 11:15:00
2019-07-21 11:30:00,21903.333333333332,2019-07-21 11:30:00
2019-07-21 11:45:00,19693.333333333332,2019-07-21 11:45:00
2019-07-21 12:00:00,20680.0,2019-07-21 12:00:00
2019-07-21 12:15:00,19823.333333333332,2019-07-21 12:15:00
2019-07-21 12:30:00,20666.0,2019-07-21 12:30:00
2019-07-21 12:45:00,20306.666666666668,2019-07-21 12:45:00
2019-07-21 13:00:00,21350.0,2019-07-21 13:00:00
2019-07-21 13:15:00,19901.333333333332,2019-07-21 13:15:00
2019-07-21 13:30:00,20438.0,2019-07-21 13:30:00
2019-07-21 13:45:00,20297.333333333332,2019-07-21 13:45:00
2019-07-21 14:00:00,21725.333333333332,2019-07-21 14:00:00
2019-07-21 14:15:00,21850.0,2019-07-21 14:15:00
2019-07-21 14:30:00,21916.0,2019-07-21 14:30:00
2019-07-21 14:45:00,21564.666666666668,2019-07-21 14:45:00
2019-07-21 15:00:00,22907.333333333332,2019-07-21 15:00:00
2019-07-21 15:15:00,20530.0,2019-07-21 15:15:00
2019-07-21 15:30:00,21410.0,2019-07-21 15:30:00
2019-07-21 15:45:00,21646.0,2019-07-21 15:45:00
2019-07-21 16:00:00,22953.333333333332,2019-07-21 16:00:00
2019-07-21 16:15:00,21068.0,2019-07-21 16:15:00
2019-07-21 16:30:00,20952.666666666668,2019-07-21 16:30:00
2019-07-21 16:45:00,20954.0,2019-07-21 16:45:00
2019-07-21 17:00:00,20928.666666666668,2019-07-21 17:00:00
2019-07-21 17:15:00,20958.0,2019-07-21 17:15:00
2019-07-21 17:30:00,21368.0,2019-07-21 17:30:00
2019-07-21 17:45:00,20356.666666666668,2019-07-21 17:45:00
2019-07-21 18:00:00,21146.666666666668,2019-07-21 18:00:00
2019-07-21 18:15:00,20594.0,2019-07-21 18:15:00
2019-07-21 18:30:00,21825.333333333332,2019-07-21 18:30:00
2019-07-21 18:45:00,22054.666666666668,2019-07-21 18:45:00
2019-07-21 19:00:00,20838.666666666668,2019-07-21 19:00:00
2019-07-21 19:15:00,19743.333333333332,2019-07-21 19:15:00
2019-07-21 19:30:00,22283.333333333332,2019-07-21 19:30:00
2019-07-21 19:45:00,21592.666666666668,2019-07-21 19:45:00
2019-07-21 20:00:00,21247.333333333332,2019-07-21 20:00:00
2019-07-21 20:15:00,21602.666666666668,2019-07-21 20:15:00
2019-07-21 20:30:00,21738.666666666668,2019-07-21 20:30:00
2019-07-21 20:45:00,21696.666666666668,2019-07-21 20:45:00
2019-07-21 21:00:00,20816.0,2019-07-21 21:00:00
2019-07-21 21:15:00,20948.666666666668,2019-07-21 21:15:00
2019-07-21 21:30:00,20557.333333333332,2019-07-21 21:30:00
2019-07-21 21:45:00,22010.666666666668,2019-07-21 21:45:00
2019-07-21 22:00:00,20623.333333333332,2019-07-21 22:00:00
2019-07-21 22:15:00,20629.333333333332,2019-07-21 22:15:00
2019-07-21 22:30:00,20216.0,2019-07-21 22:30:00
2019-07-21 22:45:00,20668.0,2019-07-21 22:45:00
2019-07-21 23:00:00,20720.0,2019-07-21 23:00:00
2019-07-21 23:15:00,20256.0,2019-07-21 23:15:00
2019-07-21 23:30:00,21083.333333333332,2019-07-21 23:30:00
2019-07-21 23:45:00,20346.0,2019-07-21 23:45:00
2019-07-22 00:00:00,22842.666666666668,2019-07-22 00:00:00
2019-07-22 00:15:00,21743.333333333332,2019-07-22 00:15:00
2019-07-22 00:30:00,21088.666666666668,2019-07-22 00:30:00
2019-07-22 00:45:00,20544.0,2019-07-22 00:45:00
2019-07-22 01:00:00,21443.333333333332,2019-07-22 01:00:00
2019-07-22 01:15:00,20574.0,2019-07-22 01:15:00
2019-07-22 01:30:00,21353.333333333332,2019-07-22 01:30:00
2019-07-22 01:45:00,20664.666666666668,2019-07-22 01:45:00
2019-07-22 02:00:00,20663.333333333332,2019-07-22 02:00:00
2019-07-22 02:15:00,22434.666666666668,2019-07-22 02:15:00
2019-07-22 02:30:00,19425.333333333332,2019-07-22 02:30:00
2019-07-22 02:45:00,21388.666666666668,2019-07-22 02:45:00
2019-07-22 03:00:00,21519.333333333332,2019-07-22 03:00:00
2019-07-22 03:15:00,21460.666666666668,2019-07-22 03:15:00
2019-07-22 03:30:00,22278.666666666668,2019-07-22 03:30:00
2019-07-22 03:45:00,21459.333333333332,2019-07-22 03:45:00
2019-07-22 04:00:00,21486.0,2019-07-22 04:00:00
2019-07-22 04:15:00,20990.0,2019-07-22 04:15:00
2019-07-22 04:30:00,19492.666666666668,2019-07-22 04:30:00
2019-07-22 04:45:00,22094.666666666668,2019-07-22 04:45:00
2019-07-22 05:00:00,21610.0,2019-07-22 05:00:00
2019-07-22 05:15:00,20564.666666666668,2019-07-22 05:15:00
2019-07-22 05:30:00,20632.0,2019-07-22 05:30:00
2019-07-22 05:45:00,21870.0,2019-07-22 05:45:00
2019-07-22 06:00:00,20706.0,2019-07-22 06:00:00
2019-07-22 06:15:00,21519.333333333332,2019-07-22 06:15:00
2019-07-22 06:30:00,20799.333333333332,2019-07-22 06:30:00
2019-07-22 06:45:00,21740.0,2019-07-22 06:45:00
2019-07-22 07:00:00,20836.666666666668,2019-07-22 07:00:00
2019-07-22 07:15:00,23033.333333333332,2019-07-22 07:15:00
2019-07-22 07:30:00,20779.333333333332,2019-07-22 07:30:00
2019-07-22 07:45:00,19896.666666666668,2019-07-22 07:45:00
2019-07-22 08:00:00,41150.0,2019-07-22 08:00:00
2019-07-22 08:15:00,20014.666666666668,2019-07-22 08:15:00
2019-07-22 08:30:00,20490.666666666668,2019-07-22 08:30:00
2019-07-22 08:45:00,21658.666666666668,2019-07-22 08:45:00
2019-07-22 09:00:00,21243.333333333332,2019-07-22 09:00:00
2019-07-22 09:15:00,20682.666666666668,2019-07-22 09:15:00
2019-07-22 09:30:00,21340.666666666668,2019-07-22 09:30:00
2019-07-22 09:45:00,21108.0,2019-07-22 09:45:00
2019-07-22 10:00:00,22078.0,2019-07-22 10:00:00
2019-07-22 10:15:00,21561.333333333332,2019-07-22 10:15:00
2019-07-22 10:30:00,21328.666666666668,2019-07-22 10:30:00
2019-07-22 10:45:00,21902.0,2019-07-22 10:45:00
2019-07-22 11:00:00,21629.333333333332,2019-07-22 11:00:00
2019-07-22 11:15:00,21696.0,2019-07-22 11:15:00
2019-07-22 11:30:00,21521.333333333332,2019-07-22 11:30:00
2019-07-22 11:45:00,22437.333333333332,2019-07-22 11:45:00
2019-07-22 12:00:00,24290.909090909092,2019-07-22 12:00:00
2019-07-22 12:15:00,21564.666666666668,2019-07-22 12:15:00
2019-07-22 12:30:00,21864.0,2019-07-22 12:30:00
2019-07-22 12:45:00,21618.666666666668,2019-07-22 12:45:00
2019-07-22 13:00:00,20639.333333333332,2019-07-22 13:00:00
2019-07-22 13:15:00,20144.666666666668,2019-07-22 13:15:00
2019-07-22 13:30:00,21840.666666666668,2019-07-22 13:30:00
2019-07-22 13:45:00,19930.0,2019-07-22 13:45:00
2019-07-22 14:00:00,20963.333333333332,2019-07-22 14:00:00
2019-07-22 14:15:00,21492.0,2019-07-22 14:15:00
2019-07-22 14:30:00,21075.333333333332,2019-07-22 14:30:00
2019-07-22 14:45:00,22317.333333333332,2019-07-22 14:45:00
2019-07-22 15:00:00,20684.666666666668,2019-07-22 15:00:00
2019-07-22 15:15:00,20622.0,2019-07-22 15:15:00
2019-07-22 15:30:00,21570.0,2019-07-22 15:30:00
2019-07-22 15:45:00,20020.0,2019-07-22 15:45:00
2019-07-22 16:00:00,21480.666666666668,2019-07-22 16:00:00
2019-07-22 16:15:00,20777.333333333332,2019-07-22 16:15:00
2019-07-22 16:30:00,20647.333333333332,2019-07-22 16:30:00
2019-07-22 16:45:00,20522.0,2019-07-22 16:45:00
2019-07-22 17:00:00,20359.333333333332,2019-07-22 17:00:00
2019-07-22 17:15:00,20409.333333333332,2019-07-22 17:15:00
2019-07-22 17:30:00,20972.0,2019-07-22 17:30:00
2019-07-22 17:45:00,22349.333333333332,2019-07-22 17:45:00
2019-07-22 18:00:00,21182.666666666668,2019-07-22 18:00:00
2019-07-22 18:15:00,20326.666666666668,2019-07-22 18:15:00
2019-07-22 18:30:00,20834.0,2019-07-22 18:30:00
2019-07-22 18:45:00,20728.0,2019-07-22 18:45:00
2019-07-22 19:00:00,20966.0,2019-07-22 19:00:00
2019-07-22 19:15:00,21066.0,2019-07-22 19:15:00
2019-07-22 19:30:00,21772.0,2019-07-22 19:30:00
2019-07-22 19:45:00,19821.333333333332,2019-07-22 19:45:00
2019-07-22 20:00:00,21290.666666666668,2019-07-22 20:00:00
2019-07-22 20:15:00,20486.0,2019-07-22 20:15:00
2019-07-22 20:30:00,20926.0,2019-07-22 20:30:00
2019-07-22 20:45:00,20732.0,2019-07-22 20:45:00
2019-07-22 21:00:00,22281.333333333332,2019-07-22 21:00:00
2019-07-22 21:15:00,20326.666666666668,2019-07-22 21:15:00
2019-07-22 21:30:00,21434.0,2019-07-22 21:30:00
2019-07-22 21:45:00,21822.666666666668,2019-07-22 21:45:00
2019-07-22 22:00:00,18564.666666666668,2019-07-22 22:00:00
2019-07-22 22:15:00,20096.0,2019-07-22 22:15:00
2019-07-22 22:30:00,21238.0,2019-07-22 22:30:00
2019-07-22 22:45:00,20205.333333333332,2019-07-22 22:45:00
2019-07-22 23:00:00,19616.666666666668,2019-07-22 23:00:00
2019-07-22 23:15:00,21692.0,2019-07-22 23:15:00
2019-07-22 23:30:00,21152.666666666668,2019-07-22 23:30:00
2019-07-22 23:45:00,20934.0,2019-07-22 23:45:00
2019-07-23 00:00:00,19988.0,2019-07-23 00:00:00
2019-07-23 00:15:00,21547.333333333332,2019-07-23 00:15:00
2019-07-23 00:30:00,21406.666666666668,2019-07-23 00:30:00
2019-07-23 00:45:00,19990.0,2019-07-23 00:45:00
2019-07-23 01:00:00,21797.333333333332,2019-07-23 01:00:00
2019-07-23 01:15:00,22024.666666666668,2019-07-23 01:15:00
2019-07-23 01:30:00,21875.333333333332,2019-07-23 01:30:00
2019-07-23 01:45:00,21984.0,2019-07-23 01:45:00
2019-07-23 02:00:00,21330.666666666668,2019-07-23 02:00:00
2019-07-23 02:15:00,22440.0,2019-07-23 02:15:00
2019-07-23 02:30:00,18962.0,2019-07-23 02:30:00
2019-07-23 02:45:00,22609.333333333332,2019-07-23 02:45:00
2019-07-23 03:00:00,21572.0,2019-07-23 03:00:00
2019-07-23 03:15:00,20905.333333333332,2019-07-23 03:15:00
2019-07-23 03:30:00,21807.333333333332,2019-07-23 03:30:00
2019-07-23 03:45:00,20982.0,2019-07-23 03:45:00
2019-07-23 04:00:00,19050.0,2019-07-23 04:00:00
2019-07-23 04:15:00,20152.0,2019-07-23 04:15:00
2019-07-23 04:30:00,20596.0,2019-07-23 04:30:00
2019-07-23 04:45:00,21730.666666666668,2019-07-23 04:45:00
2019-07-23 05:00:00,20212.666666666668,2019-07-23 05:00:00
2019-07-23 05:15:00,21607.333333333332,2019-07-23 05:15:00
2019-07-23 05:30:00,21275.333333333332,2019-07-23 05:30:00
2019-07-23 05:45:00,20015.333333333332,2019-07-23 05:45:00
2019-07-23 06:00:00,21792.0,2019-07-23 06:00:00
2019-07-23 06:15:00,21517.333333333332,2019-07-23 06:15:00
2019-07-23 06:30:00,22094.0,2019-07-23 06:30:00
2019-07-23 06:45:00,20388.0,2019-07-23 06:45:00
2019-07-23 07:00:00,20514.666666666668,2019-07-23 07:00:00
2019-07-23 07:15:00,21468.0,2019-07-23 07:15:00
2019-07-23 07:30:00,21131.333333333332,2019-07-23 07:30:00
2019-07-23 07:45:00,21557.333333333332,2019-07-23 07:45:00
2019-07-23 08:00:00,20744.0,2019-07-23 08:00:00
2019-07-23 08:15:00,20305.333333333332,2019-07-23 08:15:00
2019-07-23 08:30:00,20607.333333333332,2019-07-23 08:30:00
2019-07-23 08:45:00,21084.666666666668,2019-07-23 08:45:00
2019-07-23 09:00:00,20286.666666666668,2019-07-23 09:00:00
2019-07-23 09:15:00,20617.333333333332,2019-07-23 09:15:00
2019-07-23 09:30:00,19434.666666666668,2019-07-23 09:30:00
2019-07-23 09:45:00,19432.666666666668,2019-07-23 09:45:00
2019-07-23 10:00:00,21719.333333333332,2019-07-23 10:00:00
2019-07-23 10:15:00,20818.0,2019-07-23 10:15:00
2019-07-23 10:30:00,22256.0,2019-07-23 10:30:00
2019-07-23 10:45:00,21530.666666666668,2019-07-23 10:45:00
2019-07-23 11:00:00,21668.666666666668,2019-07-23 11:00:00
2019-07-23 11:15:00,21718.666666666668,2019-07-23 11:15:00
2019-07-23 11:30:00,22024.0,2019-07-23 11:30:00
2019-07-23 11:45:00,19882.666666666668,2019-07-23 11:45:00
2019-07-23 12:00:00,20869.333333333332,2019-07-23 12:00:00
2019-07-23 12:15:00,20884.0,2019-07-23 12:15:00
2019-07-23 12:30:00,21424.0,2019-07-23 12:30:00
2019-07-23 12:45:00,21320.0,2019-07-23 12:45:00
2019-07-23 13:00:00,22373.333333333332,2019-07-23 13:00:00
2019-07-23 13:15:00,20550.0,2019-07-23 13:15:00
2019-07-23 13:30:00,20936.666666666668,2019-07-23 13:30:00
2019-07-23 13:45:00,20570.0,2019-07-23 13:45:00
2019-07-23 14:00:00,22442.0,2019-07-23 14:00:00
2019-07-23 14:15:00,20808.0,2019-07-23 14:15:00
2019-07-23 14:30:00,20284.666666666668,2019-07-23 14:30:00
2019-07-23 14:45:00,20196.666666666668,2019-07-23 14:45:00
2019-07-23 15:00:00,21520.0,2019-07-23 15:00:00
2019-07-23 15:15:00,20236.0,2019-07-23 15:15:00
2019-07-23 15:30:00,21773.333333333332,2019-07-23 15:30:00
2019-07-23 15:45:00,20451.333333333332,2019-07-23 15:45:00
2019-07-23 16:00:00,20574.0,2019-07-23 16:00:00
2019-07-23 16:15:00,22065.333333333332,2019-07-23 16:15:00
2019-07-23 16:30:00,20934.0,2019-07-23 16:30:00
2019-07-23 16:45:00,20275.333333333332,2019-07-23 16:45:00
2019-07-23 17:00:00,20593.333333333332,2019-07-23 17:00:00
2019-07-23 17:15:00,20674.0,2019-07-23 17:15:00
2019-07-23 17:30:00,20342.0,2019-07-23 17:30:00
2019-07-23 17:45:00,21546.0,2019-07-23 17:45:00
2019-07-23 18:00:00,20284.0,2019-07-23 18:00:00
2019-07-23 18:15:00,21350.666666666668,2019-07-23 18:15:00
2019-07-23 18:30:00,20306.0,2019-07-23 18:30:00
2019-07-23 18:45:00,22198.0,2019-07-23 18:45:00
2019-07-23 19:00:00,21083.333333333332,2019-07-23 19:00:00
2019-07-23 19:15:00,21579.333333333332,2019-07-23 19:15:00
2019-07-23 19:30:00,20312.0,2019-07-23 19:30:00
2019-07-23 19:45:00,19642.666666666668,2019-07-23 19:45:00
2019-07-23 20:00:00,21461.333333333332,2019-07-23 20:00:00
2019-07-23 20:15:00,21891.333333333332,2019-07-23 20:15:00
2019-07-23 20:30:00,21282.0,2019-07-23 20:30:00
2019-07-23 20:45:00,21456.666666666668,2019-07-23 20:45:00
2019-07-23 21:00:00,20250.0,2019-07-23 21:00:00
2019-07-23 21:15:00,21562.0,2019-07-23 21:15:00
2019-07-23 21:30:00,21630.0,2019-07-23 21:30:00
2019-07-23 21:45:00,19708.666666666668,2019-07-23 21:45:00
2019-07-23 22:00:00,20119.333333333332,2019-07-23 22:00:00
2019-07-23 22:15:00,21892.0,2019-07-23 22:15:00
2019-07-23 22:30:00,20590.666666666668,2019-07-23 22:30:00
2019-07-23 22:45:00,23602.0,2019-07-23 22:45:00
2019-07-23 23:00:00,21401.333333333332,2019-07-23 23:00:00
2019-07-23 23:15:00,20252.0,2019-07-23 23:15:00
2019-07-23 23:30:00,20614.0,2019-07-23 23:30:00
2019-07-23 23:45:00,21518.666666666668,2019-07-23 23:45:00
2019-07-24 00:00:00,21336.666666666668,2019-07-24 00:00:00
2019-07-24 00:15:00,20385.333333333332,2019-07-24 00:15:00
2019-07-24 00:30:00,20854.0,2019-07-24 00:30:00
2019-07-24 00:45:00,20920.666666666668,2019-07-24 00:45:00
2019-07-24 01:00:00,20271.333333333332,2019-07-24 01:00:00
2019-07-24 01:15:00,22115.333333333332,2019-07-24 01:15:00
2019-07-24 01:30:00,21099.333333333332,2019-07-24 01:30:00
2019-07-24 01:45:00,19987.333333333332,2019-07-24 01:45:00
2019-07-24 02:00:00,20427.333333333332,2019-07-24 02:00:00
2019-07-24 02:15:00,22488.0,2019-07-24 02:15:00
2019-07-24 02:30:00,19571.333333333332,2019-07-24 02:30:00
2019-07-24 02:45:00,20586.0,2019-07-24 02:45:00
2019-07-24 03:00:00,19188.666666666668,2019-07-24 03:00:00
2019-07-24 03:15:00,20110.0,2019-07-24 03:15:00
2019-07-24 03:30:00,20459.333333333332,2019-07-24 03:30:00
2019-07-24 03:45:00,20507.333333333332,2019-07-24 03:45:00
2019-07-24 04:00:00,21277.333333333332,2019-07-24 04:00:00
2019-07-24 04:15:00,22572.666666666668,2019-07-24 04:15:00
2019-07-24 04:30:00,19839.333333333332,2019-07-24 04:30:00
2019-07-24 04:45:00,20891.333333333332,2019-07-24 04:45:00
2019-07-24 05:00:00,21022.0,2019-07-24 05:00:00
2019-07-24 05:15:00,20599.333333333332,2019-07-24 05:15:00
2019-07-24 05:30:00,20526.0,2019-07-24 05:30:00
2019-07-24 05:45:00,20826.666666666668,2019-07-24 05:45:00
2019-07-24 06:00:00,19932.666666666668,2019-07-24 06:00:00
2019-07-24 06:15:00,21239.333333333332,2019-07-24 06:15:00
2019-07-24 06:30:00,20730.666666666668,2019-07-24 06:30:00
2019-07-24 06:45:00,20825.333333333332,2019-07-24 06:45:00
2019-07-24 07:00:00,21542.0,2019-07-24 07:00:00
2019-07-24 07:15:00,21754.0,2019-07-24 07:15:00
2019-07-24 07:30:00,21353.333333333332,2019-07-24 07:30:00
2019-07-24 07:45:00,21962.666666666668,2019-07-24 07:45:00
2019-07-24 08:00:00,21285.333333333332,2019-07-24 08:00:00
2019-07-24 08:15:00,19964.666666666668,2019-07-24 08:15:00
2019-07-24 08:30:00,22910.666666666668,2019-07-24 08:30:00
2019-07-24 08:45:00,20214.666666666668,2019-07-24 08:45:00
2019-07-24 09:00:00,22952.0,2019-07-24 09:00:00
2019-07-24 09:15:00,22276.0,2019-07-24 09:15:00
2019-07-24 09:30:00,23779.333333333332,2019-07-24 09:30:00
2019-07-24 09:45:00,20426.0,2019-07-24 09:45:00
2019-07-24 10:00:00,20802.666666666668,2019-07-24 10:00:00
2019-07-24 10:15:00,20634.666666666668,2019-07-24 10:15:00
2019-07-24 10:30:00,21480.666666666668,2019-07-24 10:30:00
2019-07-24 10:45:00,22915.333333333332,2019-07-24 10:45:00
2019-07-24 11:00:00,20058.666666666668,2019-07-24 11:00:00
2019-07-24 11:15:00,20625.333333333332,2019-07-24 11:15:00
2019-07-24 11:30:00,21079.333333333332,2019-07-24 11:30:00
2019-07-24 11:45:00,21848.0,2019-07-24 11:45:00
2019-07-24 12:00:00,21277.333333333332,2019-07-24 12:00:00
2019-07-24 12:15:00,20778.666666666668,2019-07-24 12:15:00
2019-07-24 12:30:00,20776.0,2019-07-24 12:30:00
2019-07-24 12:45:00,19514.0,2019-07-24 12:45:00
2019-07-24 13:00:00,32177.0,2019-07-24 13:00:00
2019-07-24 13:15:00,21826.666666666668,2019-07-24 13:15:00
2019-07-24 13:30:00,20764.0,2019-07-24 13:30:00
2019-07-24 13:45:00,22348.0,2019-07-24 13:45:00
2019-07-24 14:00:00,21521.333333333332,2019-07-24 14:00:00
2019-07-24 14:15:00,21282.666666666668,2019-07-24 14:15:00
2019-07-24 14:30:00,22694.666666666668,2019-07-24 14:30:00
2019-07-24 14:45:00,21018.0,2019-07-24 14:45:00
2019-07-24 15:00:00,21375.333333333332,2019-07-24 15:00:00
2019-07-24 15:15:00,23680.666666666668,2019-07-24 15:15:00
2019-07-24 15:30:00,21382.0,2019-07-24 15:30:00
2019-07-24 15:45:00,21809.333333333332,2019-07-24 15:45:00
2019-07-24 16:00:00,21845.333333333332,2019-07-24 16:00:00
2019-07-24 16:15:00,20286.0,2019-07-24 16:15:00
2019-07-24 16:30:00,22172.666666666668,2019-07-24 16:30:00
2019-07-24 16:45:00,20999.333333333332,2019-07-24 16:45:00
2019-07-24 17:00:00,22014.666666666668,2019-07-24 17:00:00
2019-07-24 17:15:00,20360.666666666668,2019-07-24 17:15:00
2019-07-24 17:30:00,21794.666666666668,2019-07-24 17:30:00
2019-07-24 17:45:00,22169.333333333332,2019-07-24 17:45:00
2019-07-24 18:00:00,20432.666666666668,2019-07-24 18:00:00
2019-07-24 18:15:00,22352.666666666668,2019-07-24 18:15:00
2019-07-24 18:30:00,20978.666666666668,2019-07-24 18:30:00
2019-07-24 18:45:00,22440.666666666668,2019-07-24 18:45:00
2019-07-24 19:00:00,21507.333333333332,2019-07-24 19:00:00
2019-07-24 19:15:00,19374.0,2019-07-24 19:15:00
2019-07-24 19:30:00,20723.333333333332,2019-07-24 19:30:00
2019-07-24 19:45:00,22258.0,2019-07-24 19:45:00
2019-07-24 20:00:00,19678.666666666668,2019-07-24 20:00:00
2019-07-24 20:15:00,19917.333333333332,2019-07-24 20:15:00
2019-07-24 20:30:00,20055.333333333332,2019-07-24 20:30:00
2019-07-24 20:45:00,20434.666666666668,2019-07-24 20:45:00
2019-07-24 21:00:00,20878.666666666668,2019-07-24 21:00:00
2019-07-24 21:15:00,20205.333333333332,2019-07-24 21:15:00
2019-07-24 21:30:00,21122.0,2019-07-24 21:30:00
2019-07-24 21:45:00,22406.666666666668,2019-07-24 21:45:00
2019-07-24 22:00:00,21874.0,2019-07-24 22:00:00
2019-07-24 22:15:00,22292.0,2019-07-24 22:15:00
2019-07-24 22:30:00,21144.666666666668,2019-07-24 22:30:00
2019-07-24 22:45:00,21039.333333333332,2019-07-24 22:45:00
2019-07-24 23:00:00,22464.0,2019-07-24 23:00:00
2019-07-24 23:15:00,20201.333333333332,2019-07-24 23:15:00
2019-07-24 23:30:00,20891.333333333332,2019-07-24 23:30:00
2019-07-24 23:45:00,22460.666666666668,2019-07-24 23:45:00
2019-07-25 00:00:00,18850.666666666668,2019-07-25 00:00:00
2019-07-25 00:15:00,20500.0,2019-07-25 00:15:00
2019-07-25 00:30:00,20622.0,2019-07-25 00:30:00
2019-07-25 00:45:00,21472.0,2019-07-25 00:45:00
2019-07-25 01:00:00,20721.333333333332,2019-07-25 01:00:00
2019-07-25 01:15:00,22202.666666666668,2019-07-25 01:15:00
2019-07-25 01:30:00,22148.0,2019-07-25 01:30:00
2019-07-25 01:45:00,21697.333333333332,2019-07-25 01:45:00
2019-07-25 02:00:00,20694.666666666668,2019-07-25 02:00:00
2019-07-25 02:15:00,20443.333333333332,2019-07-25 02:15:00
2019-07-25 02:30:00,20578.666666666668,2019-07-25 02:30:00
2019-07-25 02:45:00,21216.0,2019-07-25 02:45:00
2019-07-25 03:00:00,23192.0,2019-07-25 03:00:00
2019-07-25 03:15:00,19916.666666666668,2019-07-25 03:15:00
2019-07-25 03:30:00,22428.0,2019-07-25 03:30:00
2019-07-25 03:45:00,20103.333333333332,2019-07-25 03:45:00
2019-07-25 04:00:00,20085.333333333332,2019-07-25 04:00:00
2019-07-25 04:15:00,21704.666666666668,2019-07-25 04:15:00
2019-07-25 04:30:00,20912.0,2019-07-25 04:30:00
2019-07-25 04:45:00,21596.666666666668,2019-07-25 04:45:00
2019-07-25 05:00:00,20720.666666666668,2019-07-25 05:00:00
2019-07-25 05:15:00,22220.0,2019-07-25 05:15:00
2019-07-25 05:30:00,21694.666666666668,2019-07-25 05:30:00
2019-07-25 05:45:00,20558.0,2019-07-25 05:45:00
2019-07-25 06:00:00,20605.333333333332,2019-07-25 06:00:00
2019-07-25 06:15:00,20410.0,2019-07-25 06:15:00
2019-07-25 06:30:00,20172.666666666668,2019-07-25 06:30:00
2019-07-25 06:45:00,21998.666666666668,2019-07-25 06:45:00
2019-07-25 07:00:00,20901.333333333332,2019-07-25 07:00:00
2019-07-25 07:15:00,20976.0,2019-07-25 07:15:00
2019-07-25 07:30:00,21696.666666666668,2019-07-25 07:30:00
2019-07-25 07:45:00,19721.333333333332,2019-07-25 07:45:00
2019-07-25 08:00:00,20342.666666666668,2019-07-25 08:00:00
2019-07-25 08:15:00,20948.0,2019-07-25 08:15:00
2019-07-25 08:30:00,20148.0,2019-07-25 08:30:00
2019-07-25 08:45:00,20492.666666666668,2019-07-25 08:45:00
2019-07-25 09:00:00,20698.666666666668,2019-07-25 09:00:00
